Plenary,NID,Link_to_submission,Meeting_title,Group_name,Applicable_Pathways
P19,76492,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/pathways-national-pid-strategy-guide-facilitate,Pathways to a national PID strategy: a guide to facilitate uptake and alignment,"National PID Strategies WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International / Semantics, Ontology, Standardisation"
P19,75244,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-14,Developing a ‘how-to’ guide for National PID Strategies,"National PID Strategies WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International / Semantics, Ontology, Standardisation"
P19,75276,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-29,"Social aspects of making data FAIR: update on progress of the social aspects of FAIR survey, and discussion of future work.","Social Dynamics of Data Interoperability IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International / Semantics, Ontology, Standardisation"
P19,75265,https://www.rd-alliance.org/data-commons-principles-and-practices,Data Commons Principles and Practices,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Data Infrastructures and Environments - International"
P20,76558,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/improving-global-agricultural-data-igad,Improving Global Agricultural Data (IGAD) Community of Practice First Steps and Way Forward,"IGAD Community of Practice
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Discipline Focused Data Issues"
P19,76558,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/improving-global-agricultural-data-igad,Improving Global Agricultural Data (IGAD) Community of Practice First Steps and Way Forward,"IGAD Community of Practice
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Discipline Focused Data Issues"
P20,76450,https://www.rd-alliance.org/infrastructure-supporting-fair-data-principles-life-science-research-practice,Infrastructure supporting the FAIR data principles in life science research practice,"Life Science Data Infrastructures IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Discipline Focused Data Issues"
P19,76450,https://www.rd-alliance.org/infrastructure-supporting-fair-data-principles-life-science-research-practice,Infrastructure supporting the FAIR data principles in life science research practice,"Life Science Data Infrastructures IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Discipline Focused Data Issues"
P19,75222,https://www.rd-alliance.org/sharing-code-supports-research-articles-it-time-align-goals-and-publisher-policies,Sharing code that supports research articles: is it time to align goals and publisher policies?,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Discipline Focused Data Issues"
P20,76541,https://www.rd-alliance.org/data-sustainable-development-sd-and-responsible-research-rr,Data for Sustainable Development (SD) and Responsible Research (RR),"Data for Development IG 
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Training, Stewardship, and Data Management Planning"
P19,76541,https://www.rd-alliance.org/data-sustainable-development-sd-and-responsible-research-rr,Data for Sustainable Development (SD) and Responsible Research (RR),"Data for Development IG 
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Training, Stewardship, and Data Management Planning"
P20,76546,https://www.rd-alliance.org/way-fair-data-collection-citation,The Way to FAIR: from data collection to citation,"FAIR Data Maturity Model WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Training, Stewardship, and Data Management Planning"
P19,76546,https://www.rd-alliance.org/way-fair-data-collection-citation,The Way to FAIR: from data collection to citation,"FAIR Data Maturity Model WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary / Training, Stewardship, and Data Management Planning"
P19,75243,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-13,Roadmap to develop actionable guidelines from the data versioning principles,"Data Versioning IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P20,76467,https://www.rd-alliance.org/evaluation-research-0,Evaluation of Research,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,76467,https://www.rd-alliance.org/evaluation-research-0,Evaluation of Research,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,75238,https://www.rd-alliance.org/evaluation-research,Evaluation of Research,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P20,76515,https://www.rd-alliance.org/commons-fair-aspects-laboratory-atomic-molecular-solid-data-astrophysics-astrochemistry-plasmas,"Commons in FAIR aspects of Laboratory Atomic, Molecular & Solid Data for Astrophysics, Astrochemistry, Plasmas Physics and Atmospheric Physics for Open Science",,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward / Discipline Focused Data Issues"
P19,76515,https://www.rd-alliance.org/commons-fair-aspects-laboratory-atomic-molecular-solid-data-astrophysics-astrochemistry-plasmas,"Commons in FAIR aspects of Laboratory Atomic, Molecular & Solid Data for Astrophysics, Astrochemistry, Plasmas Physics and Atmospheric Physics for Open Science",,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Lifecycles - Versioning, Provenance, Citation, and Reward / Discipline Focused Data Issues"
P19,75236,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-10,Data Policy IG: Exploring features and improving standards for data availability statements,"Data policy standardisation and implementation IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Other"
P20,76504,https://www.rd-alliance.org/electronic-laboratory-notebook-how-choose-best-done-you,Electronic Laboratory Notebook: how to choose the best done for you?,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Research Software"
P19,76504,https://www.rd-alliance.org/electronic-laboratory-notebook-how-choose-best-done-you,Electronic Laboratory Notebook: how to choose the best done for you?,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Research Software"
P19,75272,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-25,Guidelines and toolings for publishing structured metadata on the Web,"Research Metadata Schemas WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation"
P20,76564,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/data-granularity-guidance-going-once-going,"Data Granularity Guidance - Going Once, Going Twice,... ","Data Granularity WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,76564,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/data-granularity-guidance-going-once-going,"Data Granularity Guidance - Going Once, Going Twice,... ","Data Granularity WG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P20,76501,https://www.rd-alliance.org/lets-build-blockchain-app-together-demo-start-journey-blockchain-transparent-safe-and-open-data,"Let's build a blockchain app together: a demo to start the journey of blockchain for a transparent, safe and open data world ",,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation / Research Software"
P19,76501,https://www.rd-alliance.org/lets-build-blockchain-app-together-demo-start-journey-blockchain-transparent-safe-and-open-data,"Let's build a blockchain app together: a demo to start the journey of blockchain for a transparent, safe and open data world ",,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation / Research Software"
P20,76494,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/classroom-practice-integrating-education-and,From Classroom to Practice: integrating education and training in handling research data,"Education and Training on Handling of Research Data IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P19,76494,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/classroom-practice-integrating-education-and,From Classroom to Practice: integrating education and training in handling research data,"Education and Training on Handling of Research Data IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P19,75218,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-6,Global communities in data training and education improving our world,"Education and Training on Handling of Research Data IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P20,76458,https://www.rd-alliance.org/promoting-synergies-between-national-rdm-and-data-stewardship-networks,Promoting synergies between national RDM and data stewardship networks,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P19,76458,https://www.rd-alliance.org/promoting-synergies-between-national-rdm-and-data-stewardship-networks,Promoting synergies between national RDM and data stewardship networks,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P19,75209,https://www.rd-alliance.org/defining-managing-and-reporting-dataset-quality-multidisciplinary-open-data-space,"Defining, managing, and reporting dataset quality in a multidisciplinary Open Data space",,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P19,75293,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-42,Professionalising Data Stewardship | Global Updates and RDA PDS Effort Planning,"Professionalising Data Stewardship IG
","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P20,76519,https://www.rd-alliance.org/computational-reproducibility-what%E2%80%99s-next-rda,Computational Reproducibility: What’s Next for RDA?,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning / Research Software"
P19,76519,https://www.rd-alliance.org/computational-reproducibility-what%E2%80%99s-next-rda,Computational Reproducibility: What’s Next for RDA?,,"FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning / Research Software"
P19,75737,https://www.rd-alliance.org/test-joint-session-supporting-fair-software,TEST of Joint session: Supporting FAIR in software,"Data Citation WG
","FAIR, CARE, TRUST - Principles"
P19,75122,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-0,FAIR Principles for Research Hardware (FAIR4RH),"FAIR Principles for Research Hardware
","FAIR, CARE, TRUST - Principles"
P19,75234,https://www.rd-alliance.org/joint-session-supporting-fair-software,Joint session: Supporting FAIR in software,"RDA/WDS Scholarly Link Exchange (Scholix) WG
","FAIR, CARE, TRUST - Principles"
P20,76497,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/ig-fair-digital-object-fabric-discussing-fair,IG FAIR Digital Object Fabric: Discussing the FAIR DO Concept,"FAIR Digital Object Fabric IG
","FAIR, CARE, TRUST - Principles / Data Infrastructures and Environments - International / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,76497,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/ig-fair-digital-object-fabric-discussing-fair,IG FAIR Digital Object Fabric: Discussing the FAIR DO Concept,"FAIR Digital Object Fabric IG
","FAIR, CARE, TRUST - Principles / Data Infrastructures and Environments - International / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,75277,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-30,Social Science IG Plenary meeting - progress so far and directions for future activity,"Social Science Research Data IG
","FAIR, CARE, TRUST - Principles / Data Infrastructures and Environments - International / Discipline Focused Data Issues"
P20,76452,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/privacy-issues-research-data-setting-aims-and,Privacy issues in research data: Setting aims and objectives,"RDA Privacy Implications of Research Data Sets IG
","FAIR, CARE, TRUST - Principles / Data Infrastructures and Environments - International / Training, Stewardship, and Data Management Planning"
P19,76452,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/privacy-issues-research-data-setting-aims-and,Privacy issues in research data: Setting aims and objectives,"RDA Privacy Implications of Research Data Sets IG
","FAIR, CARE, TRUST - Principles / Data Infrastructures and Environments - International / Training, Stewardship, and Data Management Planning"
P19,75273,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-26,The FAIR Data Maturity Model in practice: learning from adoption,"FAIR Data Maturity Model WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment"
P19,75271,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-24,FAIR4RS - FAIR principles for research software outcomes and governance,"FAIR for Research Software (FAIR4RS) WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment"
P20,76542,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/trust-principles-certification-updates,TRUST Principles & Certification updates,"RDA/WDS Certification of Digital Repositories IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment"
P19,76542,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/trust-principles-certification-updates,TRUST Principles & Certification updates,"RDA/WDS Certification of Digital Repositories IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment"
P19,75262,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-22,CoreTrustSeal 2023-25 requirements | TRUST Principles,"RDA/WDS Certification of Digital Repositories IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment"
P19,75310,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-44,PID Infrastructure: What makes open open? ,"PID IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P20,76545,https://www.rd-alliance.org/applying-industrial-data-space-ids-frameworks-scholarly-output-and-research-data-sharing,Applying Industrial Data Space (IDS) frameworks to Scholarly Output and Research Data Sharing,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P19,76545,https://www.rd-alliance.org/applying-industrial-data-space-ids-frameworks-scholarly-output-and-research-data-sharing,Applying Industrial Data Space (IDS) frameworks to Scholarly Output and Research Data Sharing,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P19,75283,https://www.rd-alliance.org/complex-data-citations-formulating-community-recommendation,Complex Data Citations: Formulating a Community Recommendation,,"FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - International"
P20,76547,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/draft-recommendations-making-vres-fair-and-fair, Draft recommendations for making VREs FAIR and FAIR-enabling,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,76547,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/draft-recommendations-making-vres-fair-and-fair, Draft recommendations for making VREs FAIR and FAIR-enabling,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,75292,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-41,How should VREs enable FAIR - and what are the challenges?,"FAIR for Virtual Research Environments WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Data Infrastructures and Environments - Regional or Disciplinary"
P19,75284,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-35,Finalising guidelines for FAIR adoption in health research performing organisations,"Raising FAIRness in health data and health research performing organisations (HRPOs) WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Discipline Focused Data Issues"
P19,75290,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-39,Blockchain applications for health data marketplaces ,"Blockchain Applications in Health WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation"
P19,75281,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-34,What is going on in VSSIG? ,"Vocabulary Services IG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Semantics, Ontology, Standardisation"
P19,75266,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea/10,10 Things for Curating Reproducible and FAIR Research,"CURE-FAIR WG
","FAIR, CARE, TRUST - Principles / FAIR, CARE, TRUST - Adoption, Implementation, and Deployment / Training, Stewardship, and Data Management Planning"
P20,76442,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/software-source-code-policy-and-incentives,Software Source Code - policy and incentives,"Software Source Code IG
","FAIR, CARE, TRUST - Principles / Research Software"
P19,76442,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/software-source-code-policy-and-incentives,Software Source Code - policy and incentives,"Software Source Code IG
","FAIR, CARE, TRUST - Principles / Research Software"
P19,75263,https://www.rd-alliance.org/fair-fair-discussion-overlaps-fair-principles-data-management-and-ai-readiness,Is FAIR FAIR? A discussion of the overlaps in the FAIR principles of data management and AI-Readiness.,,"FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation"
P20,76445,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/defining-roadmap-towards-fair-machine-learning,Defining the roadmap towards FAIR for Machine Learning,"FAIR for Machine Learning (FAIR4ML) IG
","FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation / Research Software"
P19,76445,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/defining-roadmap-towards-fair-machine-learning,Defining the roadmap towards FAIR for Machine Learning,"FAIR for Machine Learning (FAIR4ML) IG
","FAIR, CARE, TRUST - Principles / Semantics, Ontology, Standardisation / Research Software"
P19,75251,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-17,Privacy Ensured Research: Data Sharing and Reuse ,"RDA Privacy Implications of Research Data Sets IG
","FAIR, CARE, TRUST - Principles / Training, Stewardship, and Data Management Planning"
P19,75275,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-28,A shared understanding of Sensitive Data: an update on current progress and looking to future work.,"Sensitive Data Interest Group
","Semantics, Ontology, Standardisation"
P20,76518,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/what-happening-semantic-interoperability-realm,What is happening in the Semantic interoperability realm and in VSSIG? ,"Vocabulary Services IG
","Semantics, Ontology, Standardisation"
P19,76518,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/what-happening-semantic-interoperability-realm,What is happening in the Semantic interoperability realm and in VSSIG? ,"Vocabulary Services IG
","Semantics, Ontology, Standardisation"
P19,75219,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-7,Open Science Graphs interoperability: data models and data exchange protocols,"Open Science Graphs for FAIR Data IG
","Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward"
P19,75288,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-38,The usage of digital twins in healthcare for personalised care,"Health Data Interest Group
","Semantics, Ontology, Standardisation / Data Lifecycles - Versioning, Provenance, Citation, and Reward / Discipline Focused Data Issues"
P20,76493,https://www.rd-alliance.org/data-representation-materials-and-chemicals-based-harmonised-domain-ontologies,Data representation in materials and chemicals based on harmonised domain ontologies,,"Semantics, Ontology, Standardisation / Discipline Focused Data Issues"
P19,76493,https://www.rd-alliance.org/data-representation-materials-and-chemicals-based-harmonised-domain-ontologies,Data representation in materials and chemicals based on harmonised domain ontologies,,"Semantics, Ontology, Standardisation / Discipline Focused Data Issues"
P20,76520,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/increasing-positive-impacts-journal-policies,Increasing the positive impacts of journal policies on data sharing practices,"Data policy standardisation and implementation IG
","Semantics, Ontology, Standardisation / Other"
P19,76520,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/increasing-positive-impacts-journal-policies,Increasing the positive impacts of journal policies on data sharing practices,"Data policy standardisation and implementation IG
","Semantics, Ontology, Standardisation / Other"
P20,76338,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/insights-data-linking-progressing-scholix,Insights on data linking & progressing Scholix for software,"RDA/WDS Scholarly Link Exchange (Scholix) WG
","Semantics, Ontology, Standardisation / Research Software"
P19,76338,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/insights-data-linking-progressing-scholix,Insights on data linking & progressing Scholix for software,"RDA/WDS Scholarly Link Exchange (Scholix) WG
","Semantics, Ontology, Standardisation / Research Software"
P20,76510,https://www.rd-alliance.org/data-management-planning-where-are-we-and-where-do-we-want-be,Data Management Planning: where are we and where do we want to be?,"Active Data Management Plans IG
","Training, Stewardship, and Data Management Planning"
P19,76510,https://www.rd-alliance.org/data-management-planning-where-are-we-and-where-do-we-want-be,Data Management Planning: where are we and where do we want to be?,"Active Data Management Plans IG
","Training, Stewardship, and Data Management Planning"
P20,76511,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/operationalising-codata-rda-schools-research,Operationalising the CODATA-RDA Schools of Research Data Science (SoRDS),"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning"
P19,76511,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/operationalising-codata-rda-schools-research,Operationalising the CODATA-RDA Schools of Research Data Science (SoRDS),"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning"
P19,75280,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-33,Early Careers’ engagement: supporting data conversations and capacity building,"Early Career and Engagement IG
","Training, Stewardship, and Data Management Planning"
P19,75203,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-5,Engaging Researchers with Data: Sharing Stories ,"Engaging Researchers with Data IG
","Training, Stewardship, and Data Management Planning"
P20,76506,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/libraries-role-supporting-unesco-open-science,Libraries' Role in Supporting UNESCO Open Science Recommendations,"Libraries for Research Data IG
","Training, Stewardship, and Data Management Planning"
P19,76506,https://www.rd-alliance.org/plenaries/rda-20th-plenary-meeting-gothenburg-hybrid/libraries-role-supporting-unesco-open-science,Libraries' Role in Supporting UNESCO Open Science Recommendations,"Libraries for Research Data IG
","Training, Stewardship, and Data Management Planning"
P19,75247,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea/wg,WG Discipline-specific Guidance for DMPs,"Discipline-specific Guidance for Data Management Plans WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues"
P20,76413,https://www.rd-alliance.org/bringing-rda-community-your-community,Bringing the RDA Community to your Community,"FAIRsharing Registry: Connecting data policies, standards and databases RDA WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues / Other"
P19,76413,https://www.rd-alliance.org/bringing-rda-community-your-community,Bringing the RDA Community to your Community,"FAIRsharing Registry: Connecting data policies, standards and databases RDA WG
","Training, Stewardship, and Data Management Planning / Discipline Focused Data Issues / Other"
P19,75287,https://www.rd-alliance.org/plenaries/rda-19th-plenary-meeting-part-international-data-week-20%E2%80%9323-june-2022-seoul-south-korea-37,CODATA-RDA Schools for Research Data Science group updates and new challenges,"CODATA/RDA Research Data Science Schools for Low and Middle Income Countries
","Training, Stewardship, and Data Management Planning / Other"
